itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T2_HEAD_LEATHER_SET1,"Black Market",2,352,2022-10-17T18:20:00,0,0001-01-01T00:00:00,leather,8,,
T3_HEAD_LEATHER_SET1,"Black Market",2,1200,2022-10-18T07:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET1,"Black Market",2,1495,2022-10-18T07:00:00,752,2022-10-18T07:00:00,leather,8,,
T4_HEAD_LEATHER_SET1@1,"Black Market",2,3065,2022-10-18T00:40:00,1504,2022-10-17T20:40:00,leather,8,,
T4_HEAD_LEATHER_SET1@2,"Black Market",2,14999,2022-10-18T00:40:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_HEAD_LEATHER_SET1,"Black Market",2,5500,2022-10-18T00:40:00,752,2022-10-17T21:00:00,leather,8,,
T5_HEAD_LEATHER_SET1@1,"Black Market",2,8800,2022-10-18T00:40:00,9400,2022-10-17T21:05:00,leather,8,,
T5_HEAD_LEATHER_SET1@2,"Black Market",2,29989,2022-10-18T00:40:00,0,0001-01-01T00:00:00,leather,8,,
T5_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET1,"Black Market",2,20029,2022-10-17T21:20:00,5640,2022-10-17T21:20:00,leather,8,,
T6_HEAD_LEATHER_SET1@1,"Black Market",2,34000,2022-10-17T20:40:00,33885,2022-10-17T20:40:00,leather,8,,
T6_HEAD_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET1@3,"Black Market",2,235665,2022-10-17T15:50:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET1,"Black Market",2,49693,2022-10-17T21:35:00,13554,2022-10-17T21:35:00,leather,8,,
T7_HEAD_LEATHER_SET1@1,"Black Market",2,112998,2022-10-17T21:35:00,109865,2022-10-18T06:55:00,leather,8,,
T7_HEAD_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,123451,2022-10-18T06:55:00,leather,8,,
T7_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,415449,2022-10-18T06:55:00,leather,8,,
T8_HEAD_LEATHER_SET1,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T8_HEAD_LEATHER_SET1@1,"Black Market",2,294487,2022-10-17T21:40:00,72264,2022-10-17T21:35:00,leather,8,,
T8_HEAD_LEATHER_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,361260,2022-10-18T06:55:00,leather,8,,
T8_HEAD_LEATHER_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T2_HEAD_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_HEAD_LEATHER_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET2,"Black Market",2,1692,2022-10-18T07:05:00,1598,2022-10-17T20:40:00,leather,8,,
T4_HEAD_LEATHER_SET2@1,"Black Market",2,3030,2022-10-18T00:40:00,188,2022-10-17T20:50:00,leather,8,,
T4_HEAD_LEATHER_SET2@2,"Black Market",2,12726,2022-10-17T16:30:00,2632,2022-10-17T16:30:00,leather,8,,
T4_HEAD_LEATHER_SET2@3,"Black Market",2,65664,2022-10-17T19:45:00,64758,2022-10-17T19:45:00,leather,8,,
T5_HEAD_LEATHER_SET2,"Black Market",2,5794,2022-10-18T00:40:00,5452,2022-10-17T21:05:00,leather,8,,
T5_HEAD_LEATHER_SET2@1,"Black Market",2,10726,2022-10-18T00:40:00,6016,2022-10-17T21:05:00,leather,8,,
T5_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T5_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET2,"Black Market",2,20493,2022-10-17T21:25:00,5264,2022-10-17T21:25:00,leather,8,,
T6_HEAD_LEATHER_SET2@1,"Black Market",2,33878,2022-10-18T05:10:00,30120,2022-10-18T05:10:00,leather,8,,
T6_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T6_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET2,"Black Market",2,50476,2022-10-18T06:15:00,15060,2022-10-18T05:10:00,leather,8,,
T7_HEAD_LEATHER_SET2@1,"Black Market",2,96399,2022-10-17T21:35:00,87290,2022-10-17T21:35:00,leather,8,,
T7_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T7_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,289008,2022-10-18T06:55:00,leather,8,,
T8_HEAD_LEATHER_SET2,"Black Market",2,143967,2022-10-17T21:40:00,103845,2022-10-18T09:05:00,leather,8,,
T8_HEAD_LEATHER_SET2@1,"Black Market",2,257895,2022-10-17T21:40:00,153561,2022-10-18T09:05:00,leather,8,,
T8_HEAD_LEATHER_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,180630,2022-10-18T09:05:00,leather,8,,
T8_HEAD_LEATHER_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,806814,2022-10-18T09:05:00,leather,8,,
T2_HEAD_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T3_HEAD_LEATHER_SET3,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,leather,8,,
T4_HEAD_LEATHER_SET3,"Black Market",2,1574,2022-10-18T07:00:00,1034,2022-10-18T07:00:00,leather,8,,
T4_HEAD_LEATHER_SET3@1,"Black Market",2,2734,2022-10-18T00:55:00,2632,2022-10-18T00:55:00,leather,8,,
T4_HEAD_LEATHER_SET3@2,"Black Market",2,12244,2022-10-18T00:40:00,1880,2022-10-17T14:45:00,leather,8,,
