itemId,city,quality,sellOrderPrice,sellOrderPriceDate,buyOrderPrice,buyOrderPriceDate,primaryResource,primaryResourceAmount,secondaryResource,secondaryResourceAmount
T2_HEAD_PLATE_SET1,"Black Market",2,191,2022-10-17T09:25:00,72,2022-10-17T20:50:00,metalBar,8,,
T3_HEAD_PLATE_SET1,"Black Market",2,2627,2022-10-17T18:40:00,2303,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET1,"Black Market",2,1216,2022-10-17T20:35:00,1128,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET1@1,"Black Market",2,2600,2022-10-17T20:40:00,2444,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,4888,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET1@3,"Black Market",2,55666,2022-10-17T14:45:00,1506,2022-10-17T20:50:00,metalBar,8,,
T5_HEAD_PLATE_SET1,"Black Market",2,4598,2022-10-17T21:05:00,4512,2022-10-17T21:05:00,metalBar,8,,
T5_HEAD_PLATE_SET1@1,"Black Market",2,7935,2022-10-17T21:05:00,3760,2022-10-17T21:05:00,metalBar,8,,
T5_HEAD_PLATE_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,31626,2022-10-17T20:50:00,metalBar,8,,
T5_HEAD_PLATE_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,90300,2022-10-17T20:50:00,metalBar,8,,
T6_HEAD_PLATE_SET1,"Black Market",2,14448,2022-10-17T21:25:00,9776,2022-10-17T21:25:00,metalBar,8,,
T6_HEAD_PLATE_SET1@1,"Black Market",2,30511,2022-10-18T01:35:00,20331,2022-10-17T21:25:00,metalBar,8,,
T6_HEAD_PLATE_SET1@2,"Black Market",2,105698,2022-10-17T09:30:00,40635,2022-10-17T20:50:00,metalBar,8,,
T6_HEAD_PLATE_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,180660,2022-10-17T20:50:00,metalBar,8,,
T7_HEAD_PLATE_SET1,"Black Market",2,33775,2022-10-17T21:35:00,17319,2022-10-17T21:35:00,metalBar,8,,
T7_HEAD_PLATE_SET1@1,"Black Market",2,96822,2022-10-17T21:35:00,30100,2022-10-17T21:35:00,metalBar,8,,
T7_HEAD_PLATE_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,96352,2022-10-17T20:50:00,metalBar,8,,
T7_HEAD_PLATE_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,427491,2022-10-17T20:50:00,metalBar,8,,
T8_HEAD_PLATE_SET1,"Black Market",2,0,0001-01-01T00:00:00,94815,2022-10-17T20:50:00,metalBar,8,,
T8_HEAD_PLATE_SET1@1,"Black Market",2,204994,2022-10-17T21:40:00,15055,2022-10-17T21:40:00,metalBar,8,,
T8_HEAD_PLATE_SET1@2,"Black Market",2,0,0001-01-01T00:00:00,144504,2022-10-17T20:50:00,metalBar,8,,
T8_HEAD_PLATE_SET1@3,"Black Market",2,0,0001-01-01T00:00:00,517806,2022-10-17T20:50:00,metalBar,8,,
T2_HEAD_PLATE_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,8,,
T3_HEAD_PLATE_SET2,"Black Market",2,0,0001-01-01T00:00:00,0,0001-01-01T00:00:00,metalBar,8,,
T4_HEAD_PLATE_SET2,"Black Market",2,1269,2022-10-17T20:40:00,1222,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET2@1,"Black Market",2,2600,2022-10-17T20:40:00,2444,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,3008,2022-10-17T20:50:00,metalBar,8,,
T4_HEAD_PLATE_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,15813,2022-10-17T20:50:00,metalBar,8,,
T5_HEAD_PLATE_SET2,"Black Market",2,4795,2022-10-18T00:55:00,2068,2022-10-17T21:05:00,metalBar,8,,
T5_HEAD_PLATE_SET2@1,"Black Market",2,6996,2022-10-17T21:15:00,1880,2022-10-17T21:15:00,metalBar,8,,
T5_HEAD_PLATE_SET2@2,"Black Market",2,0,0001-01-01T00:00:00,24096,2022-10-17T20:50:00,metalBar,8,,
T5_HEAD_PLATE_SET2@3,"Black Market",2,0,0001-01-01T00:00:00,115885,2022-10-17T20:50:00,metalBar,8,,
T6_HEAD_PLATE_SET2,"Black Market",2,13896,2022-10-17T21:25:00,13536,2022-10-17T21:25:00,metalBar,8,,
T6_HEAD_PLATE_SET2@1,"Black Market",2,27495,2022-10-17T21:25:00,25602,2022-10-17T21:25:00,metalBar,8,,
